timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-11T10:07:42,codecarbon,6c4ed1e3-fb5e-4a58-8f2f-aba1e025dad9,0.0061001777648925,2.726621194569435e-08,4.469740554548331e-06,42.5,0.0,5.78884220123291,7.098582055833605e-08,0,9.022078482416871e-09,8.000789904075294e-08,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:07:57,codecarbon,0608c6a2-9abd-44ca-942d-deb6a93b7c5a,0.0235407352447509,1.0689300698698768e-07,4.540767562084633e-06,42.5,0.0,5.78884220123291,2.764731645584107e-07,0,3.718554711781508e-08,3.136587116762258e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:09:02,codecarbon,06cc9bdd-da04-4b67-8609-bd41ad7e15db,0.5862808227539062,2.6792808686753385e-06,4.56996163730905e-06,42.5,0.0,5.78884220123291,6.920014156235589e-06,0,9.418638952422498e-07,7.86187805147784e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:18:59,codecarbon,03e0ef81-80f4-4462-ac47-bad6f37b3b90,11.115919828414915,5.081299208241899e-05,4.571190946567371e-06,42.5,0.0,5.78884220123291,0.0001312281736069,0,1.7873606595833283e-05,0.0001491017802027,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:23:26,codecarbon,09786dc1-0a80-4ca3-832e-3abd22f5ab0e,12.01218056678772,5.491008295508016e-05,4.571200262082319e-06,42.5,0.0,5.78884220123291,0.0001418090830246,0,1.9314889096562525e-05,0.0001611239721212,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:29:46,codecarbon,6b70b576-c2bf-4b58-b05c-fdfde0f9170c,11.901193618774414,5.440067741952909e-05,4.571027004695624e-06,42.5,0.0,5.78884220123291,0.0001404944098658,0,1.9134801386534264e-05,0.0001596292112523,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:51:18,codecarbon,584b45b5-7a57-49ca-9f10-86cb50830c57,16.67606544494629,7.622947372696395e-05,4.57119060719838e-06,42.5,0.0,5.78884220123291,0.0001968680553966,0,2.6813915902661736e-05,0.0002236819712992,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:52:28,codecarbon,e10405e0-fcc9-4bfc-b90d-6beb8ba44f57,8.030479192733765,3.670890594294772e-05,4.571197441886545e-06,42.5,0.0,5.78884220123291,9.480338162846037e-05,0,1.2912440665792814e-05,0.0001077158222942,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:53:02,codecarbon,27c82956-809d-4706-b193-4fddb6e22f1f,15.040931701660156,6.875399723719412e-05,4.571126217507213e-06,42.5,0.0,5.78884220123291,0.000177562881675,0,2.418361983964928e-05,0.0002017465015146,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:53:57,codecarbon,73c1bec0-e8fa-4e46-b569-19ebb1809786,15.204300165176392,6.950155930753054e-05,4.571177795260544e-06,42.5,0.0,5.78884220123291,0.0001794928206337,0,2.444727017629816e-05,0.00020394009081,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:57:03,codecarbon,4632830b-b6a6-4858-afb0-fe8664a12cc1,51.77848744392395,0.0002366903272817,4.571209762319212e-06,42.5,0.0,5.78884220123291,0.0006112688253323,0,8.325727337184333e-05,0.0006945260987041,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T10:58:53,codecarbon,e38ff213-fa8d-46c0-8851-6ee74b05edb9,17.711267232894897,8.096136521633497e-05,4.571178569648959e-06,42.5,0.0,5.78884220123291,0.0002090886246826,0,2.847824919517905e-05,0.0002375668738778,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T11:01:01,codecarbon,2b78a6db-94c9-4ee9-aaac-5d50ed03e203,75.58546376228333,0.0003455143852202,4.571175038456077e-06,42.5,0.0,5.78884220123291,0.0008923150951663,0,0.0001215360442911,0.0010138511394574,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T11:10:10,codecarbon,d88a96e4-5c02-45f6-91e8-951e4b5d4c6d,48.65767550468445,0.0002224241896937,4.57120459180922e-06,42.5,0.0,5.78884220123291,0.0005744256673587,0,7.823896198850946e-05,0.0006526646293472,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T11:13:26,codecarbon,99b29717-3f4b-44cf-8dd6-2446df4fa54d,48.10138130187988,0.0002198810443849,4.571200211590018e-06,42.5,0.0,5.78884220123291,0.0005678580097026,0,7.734420742832184e-05,0.0006452022171309,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T13:03:44,codecarbon,9dd70332-16ca-4fab-a0f8-2be579688cb5,6581.840816736221,0.0300869810586739,4.571210683517167e-06,42.5,0.0,5.78884220123291,0.077701638262636,0,0.0105833111750711,0.0882849494377071,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T13:15:17,codecarbon,10985c7d-515c-4210-a7d3-098ea86f02ac,8.995020389556885,4.111805784492109e-05,4.571202294622776e-06,42.5,0.0,5.78884220123291,0.0001061903122398,0,1.4463390128495917e-05,0.0001206537023683,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T15:33:49,codecarbon,8accc64f-89b1-4981-a2e0-d6b3b9a25e2d,138.0990607738495,0.0006312734118824,4.5711636874647285e-06,42.5,0.0,5.78884220123291,0.0016303102364142,0,0.0002220504620792,0.0018523606984935,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T15:43:48,codecarbon,91c1547b-7a86-4091-b2e0-f9fa4754193b,92.52150297164916,0.0004229334336854,4.571190697312847e-06,42.5,0.0,5.78884220123291,0.0010922551112042,0,0.0001487685972102,0.0012410237084144,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T15:54:02,codecarbon,ce7bb57f-a9ad-4ba4-89c2-973251f967e4,14.21781301498413,6.499252213271409e-05,4.571203887983234e-06,42.5,0.0,5.78884220123291,0.0001678477853536,0,2.286132963285353e-05,0.0001907091149865,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T15:54:51,codecarbon,d9a6e73d-82d5-4b34-bed1-59522cd8f867,15.265949249267578,6.971754650352394e-05,4.566866125725448e-06,42.5,0.0,5.78884220123291,0.0001800845671031,0,2.448930011145421e-05,0.0002045738672145,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T15:55:28,codecarbon,6bca62ef-24cb-41e5-951a-0bbc7f2687f4,15.630554437637327,7.144910389306172e-05,4.571117689914892e-06,42.5,0.0,5.78884220123291,0.000184523733788,0,2.513108376465368e-05,0.0002096548175527,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T15:57:44,codecarbon,a403b613-e688-400d-a593-f87363e4a205,103.31241583824158,0.000472262645496,4.571209003915916e-06,42.5,0.0,5.78884220123291,0.0012196499632464,0,0.0001661216333663,0.0013857715966128,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:02:25,codecarbon,c9630e0a-957f-40fd-b8b2-1da545897f7e,38.65273594856262,0.0001766900183752,4.5712163457286845e-06,42.5,0.0,5.78884220123291,0.0004563137734929,0,6.215198111304857e-05,0.000518465754606,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:05:48,codecarbon,f1866416-c27b-4a50-aa03-6d25c781367d,181.0078535079956,0.0008273960023484,4.571050295957951e-06,42.5,0.0,5.78884220123291,0.0021368509983023,0,0.0002909969167092,0.0024278479150115,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:18:22,codecarbon,67d56372-af18-468e-99d9-ff007b50d68e,15.74112868309021,7.195512681664324e-05,4.571154220595407e-06,42.5,0.0,5.78884220123291,0.0001858302528659,0,2.5309399876302336e-05,0.0002111396527422,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:24:21,codecarbon,47df6e6b-a2d1-41bd-a7cf-05ec5025b769,74.74235820770264,0.0003416612004927,4.571185719660388e-06,42.5,0.0,5.78884220123291,0.0008823641919427,0,0.0001201804552423,0.001002544647185,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:31:23,codecarbon,e8c165e4-aff3-417e-a780-a59e674a0b42,302.9700312614441,0.0013849356354246,4.571196793486005e-06,42.5,0.0,5.78884220123291,0.0035766927762164,0,0.000487157043395,0.0040638498196114,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:34:03,codecarbon,a236387a-f47f-466d-883b-4f86f4e40dcc,4.309359550476074,1.969804765909429e-05,4.570991913849046e-06,42.5,0.0,5.78884220123291,5.08722303642167e-05,0,6.92822286880471e-06,5.780045323302141e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:35:33,codecarbon,197af032-2325-4cee-b757-39c96517c426,8.48706579208374,3.879514098417584e-05,4.571089930793488e-06,42.5,0.0,5.78884220123291,0.0001001917148629,0,1.3645796901238326e-05,0.0001138375117642,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:48:47,codecarbon,cab28e70-1557-48cd-8673-2d24e6db1c43,769.2070636749268,0.0035161494583965,4.571135165605363e-06,42.5,0.0,5.78884220123291,0.0090807136684656,0,0.0012368079381251,0.0103175216065907,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T16:56:23,codecarbon,e154d735-c683-43c9-9003-094b327c9d7d,160.8282651901245,0.0007351790578772,4.57120554653832e-06,42.5,0.0,5.78884220123291,0.001898649050792,0,0.0002586044744379,0.00215725352523,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T17:03:29,codecarbon,38628155-47e7-4c24-aa05-75f089060d00,314.52478861808777,0.0014377593998191,4.571211719547297e-06,42.5,0.0,5.78884220123291,0.0037131096361411,0,0.0005057422210486,0.0042188518571897,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-11T19:07:50,codecarbon,9ead97bc-c633-4d17-81e4-1948913d12b7,7302.166413068771,0.0333797521923642,4.571212199796502e-06,42.5,0.0,5.78884220123291,0.0862054320494334,0,0.0117415746242879,0.0979470066737214,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-12T13:06:52,codecarbon,781274ee-bc83-4ef1-961d-aac095f8bbb9,17.880027294158936,8.173256404064174e-05,4.571165507523706e-06,42.5,0.0,5.78884220123291,0.0002110802807741,0,2.874954029263847e-05,0.0002398298210668,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-12T13:10:20,codecarbon,1b00755d-7cb9-43bd-a72b-4ad84578ec8b,18.151931524276733,8.297412402077181e-05,4.571090625248374e-06,42.5,0.0,5.78884220123291,0.0002142912914355,0,2.918166883009008e-05,0.0002434729602656,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T10:09:59,codecarbon,da2908ee-a4d6-4210-a325-fdbe6ec9194f,4.5243239402771,2.0681029255556376e-05,4.571076149399181e-06,42.5,0.0,5.78884220123291,5.341062645117443e-05,0,7.274213233668547e-06,6.0684839684842976e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T10:10:48,codecarbon,92700572-88a3-425d-8ca5-ce7d4eeb280f,8.955862998962402,4.093896277205597e-05,4.571191271773477e-06,42.5,0.0,5.78884220123291,0.0001057278207606,0,1.4400358644057292e-05,0.0001201281794047,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T10:14:30,codecarbon,e14835a7-a690-486b-9e21-9c44ee8eedb4,8.94097638130188,4.087094359432131e-05,4.571194671735635e-06,42.5,0.0,5.78884220123291,0.0001055522561073,0,1.4376332994359586e-05,0.0001199285891016,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T10:22:41,codecarbon,fbe9aea9-5587-4017-9e60-ac32c3fa6f0e,73.7019293308258,0.0003369059797646,4.571196206443514e-06,42.5,0.0,5.78884220123291,0.0008700825782285,0,0.0001185087108335,0.0009885912890621,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T10:42:16,codecarbon,0aea7d2d-e717-427e-8da0-9a5f8469edcd,9.293471813201904,4.248212563440336e-05,4.571179263066693e-06,42.5,0.0,5.78884220123291,0.0001097131989068,0,1.4943120260755338e-05,0.0001246563191676,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T12:36:02,codecarbon,6bf50f8f-b198-48ef-bcda-4c5771b97082,6123.404651403427,0.0279913848326741,4.571212654753879e-06,42.5,0.0,5.78884220123291,0.0722896121313174,0,0.0098461790876421,0.0821357912189595,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T14:47:59,codecarbon,b7251815-a0c7-447e-a164-45075fb25465,5858.242314815521,0.0267791946237484,4.571199548373715e-06,42.5,0.0,5.78884220123291,0.0691590916979644,0,0.0094197407455308,0.0785788324434951,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T15:45:42,codecarbon,962adee6-764d-41f6-beef-a08326673239,4.337512493133545,1.9827039173000406e-05,4.571062147806467e-06,42.5,0.0,5.78884220123291,5.120521916283502e-05,0,6.973736960219981e-06,5.8178956123055e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-13T15:47:58,codecarbon,db20fa3d-2bcc-473c-88ca-ddb77b85066a,103.13834142684937,0.0004708104977754,4.564844569556571e-06,42.5,0.0,5.78884220123291,0.0012174011200666,0,0.0001641094046944,0.001381510524761,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T08:55:46,codecarbon,6603f690-915c-467a-a7a2-1ec4701b65c6,8.054602146148682,3.681900344038311e-05,4.571175928036143e-06,42.5,0.0,5.78884220123291,9.508779214488137e-05,0,1.2951091874153916e-05,0.000108038884019,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:04:09,codecarbon,61fc708e-fad8-4ab1-809d-6527a887dcbf,13.154233932495115,6.013084967584583e-05,4.571216384353909e-06,42.5,0.0,5.78884220123291,0.0001552919839819,0,2.1151409023365773e-05,0.0001764433930052,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:04:48,codecarbon,524fb27b-4322-4c26-a1de-c0d7ca283ae0,19.095016479492188,8.723433609864596e-05,4.568434711346521e-06,42.5,0.0,5.78884220123291,0.0002253031343221,0,3.067066832296803e-05,0.0002559738026451,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:12:50,codecarbon,ae847537-d869-48da-95fa-e3cbf60907f0,5.010113954544067,2.290171896998885e-05,4.5710974196939125e-06,42.5,0.0,5.78884220123291,5.914575441016092e-05,0,8.055308313915361e-06,6.720106272407628e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:26:58,codecarbon,ca1494cc-114c-4d3d-83c3-4bbea9fa2009,43.46279048919678,0.0001986725769214,4.5710957507615125e-06,42.5,0.0,5.78884220123291,0.0005130888069669,0,6.988089590753874e-05,0.0005829697028744,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:27:45,codecarbon,7a1a8aef-f377-4802-9e2d-1470446d6d92,25.029603719711304,0.0001143598544243,4.568983820319547e-06,42.5,0.0,5.78884220123291,0.0002953566509816,0,4.021221004399877e-05,0.0003355688610256,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:38:07,codecarbon,9d68e90d-2855-4503-9385-b2962a84e0e1,11.154422044754028,5.098906473747613e-05,4.571197372028477e-06,42.5,0.0,5.78884220123291,0.000131682913502,0,1.7935520911330513e-05,0.0001496184344133,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:56:49,codecarbon,b7c4a455-5a28-4a9e-8887-a1c4aeebaf93,14.42149543762207,6.592356330365936e-05,4.571201619748899e-06,42.5,0.0,5.78884220123291,0.0001702520655261,0,2.318902587707726e-05,0.0001934410914031,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:57:53,codecarbon,16f9c73e-7595-4ecd-a3c9-7e96a75d0e4e,30.186562538146973,0.0001379704857234,4.570592810925767e-06,42.5,0.0,5.78884220123291,0.0003563638495074,0,4.848625267574504e-05,0.0004048501021831,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:59:14,codecarbon,ac43dda1-bd9e-4235-9dc1-9068a28c1754,21.12197184562683,9.655266348207173e-05,4.571195539305784e-06,42.5,0.0,5.78884220123291,0.0002493539606531,0,3.396283331057305e-05,0.0002833167939637,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:46:34,codecarbon,d48697db-1442-464a-a2c2-9897f01a4300,10.505929231643677,4.802457066979531e-05,4.571187337255816e-06,42.5,0.0,5.78884220123291,0.0001240270055002,0,1.6892642937781943e-05,0.000140919648438,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:48:14,codecarbon,d951d9ee-776f-4494-a61e-23362592a364,9.259554624557495,4.23270769295484e-05,4.5711784903014345e-06,42.5,0.0,5.78884220123291,0.0001093129114972,0,1.488844454058494e-05,0.0001242013560378,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:51:17,codecarbon,4c553666-827e-4e5e-8886-dd952e7613c9,8.187866687774658,3.7427974441696535e-05,4.5711509320957095e-06,42.5,0.0,5.78884220123291,9.666065441237557e-05,0,1.3165147807430344e-05,0.0001098258022198,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:51:30,codecarbon,ee6adb66-407b-48a0-81f8-90726709aefb,10.006998300552368,4.574401029346212e-05,4.571201964822672e-06,42.5,0.0,5.78884220123291,0.0001181372624304,0,1.6090483050573994e-05,0.000134227745481,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
